value,encryptionTime (ms),encryptedSize (KB)
3,19.236,91.170
5,6.635,91.132
4,5.969,91.187
5,2.822,91.271
5,2.883,91.280
4,2.732,91.207
5,4.104,91.269
4,2.542,91.200
3,2.650,91.185
4,4.287,91.188
4,2.419,91.203
4,2.574,91.273
5,2.580,91.255
4,2.340,91.152
5,4.100,91.208
5,3.681,91.202
5,2.609,91.214
5,4.260,91.221
3,2.328,91.186
4,13.649,91.157
5,4.473,91.251
5,2.589,91.210
3,2.619,91.145
5,2.620,91.151
4,2.564,91.165
5,2.357,91.160
4,2.847,91.261
4,2.933,91.188
5,3.547,91.179
4,2.771,91.266
3,3.665,91.224
5,3.740,91.153
5,5.766,91.227
3,3.616,91.088
4,2.423,91.172
4,2.494,91.071
4,2.769,91.269
4,2.411,91.170
3,2.349,91.153
5,2.657,91.200
5,2.279,91.214
4,2.280,91.207
4,2.285,91.150
5,2.310,91.109
3,2.243,91.201
5,2.321,91.123
4,2.310,91.091
3,3.989,91.173
4,2.338,91.184
5,4.528,91.197
4,3.369,91.148
2,2.778,91.129
4,2.285,91.258
5,2.606,91.142
4,2.267,91.216
3,4.073,91.093
4,4.027,91.156
5,2.727,91.236
4,2.805,91.162
4,8.354,91.195
4,5.182,91.185
4,5.004,91.270
4,2.279,91.232
5,2.352,91.156
5,4.075,91.164
4,2.330,91.101
5,2.343,91.118
2,2.975,91.245
5,3.732,91.145
4,2.679,91.060
5,2.242,91.111
5,2.438,91.159
4,2.496,91.162
3,2.327,91.143
5,2.659,91.158
5,2.550,91.184
3,2.469,91.157
4,2.447,91.167
3,2.455,91.088
5,2.486,91.016
4,4.052,91.224
4,4.066,91.138
4,4.207,91.207
5,3.996,91.242
4,2.821,91.128
4,2.389,91.232
4,2.858,91.029
1,2.395,91.167
3,2.463,91.160
4,4.524,91.200
4,6.044,91.145
3,3.262,91.184
5,2.292,91.282
4,2.389,91.144
4,2.447,91.235
4,2.931,91.191
4,2.420,91.199
4,2.294,91.217
3,2.296,91.176
4,4.141,91.140
4,2.276,91.214
4,2.628,91.151
3,2.992,91.297
4,2.531,91.233
3,2.558,91.222
4,2.662,91.237
4,2.410,91.246
5,2.396,91.051
4,2.317,91.189
3,2.409,91.169
3,2.571,91.143
4,2.480,91.184
4,2.511,91.142
4,2.578,91.237
4,2.402,91.134
4,2.397,91.115
5,2.375,91.226
4,2.312,91.235
5,2.402,91.162
4,2.497,91.233
4,2.833,91.280
1,2.689,91.104
3,10.248,91.212
5,2.750,91.228
4,2.650,91.204
5,2.398,91.138
4,2.385,91.158
3,2.265,91.166
5,2.239,91.164
4,2.361,91.160
4,2.219,91.127
4,2.320,91.211
3,2.388,91.175
5,3.844,91.163
5,2.255,91.084
4,2.344,91.225
4,2.223,91.164
4,2.287,91.220
4,2.297,91.257
4,2.296,91.247
4,2.350,91.181
4,2.339,91.266
4,2.237,91.253
5,2.233,91.261
4,2.372,91.075
5,3.365,91.182
3,2.453,91.205
4,2.291,91.215
5,2.303,91.124
3,2.298,91.145
4,2.325,91.079
3,2.244,91.255
5,2.705,91.239
4,2.280,91.223
5,2.325,91.178
3,2.204,91.165
5,2.473,91.215
5,3.863,91.129
5,2.717,91.177
4,2.533,91.185
5,2.487,91.251
4,2.343,91.073
5,2.319,91.186
4,2.560,91.159
5,3.469,91.267
3,2.355,91.169
4,2.349,91.129
4,2.407,91.194
5,2.315,91.161
4,3.420,91.232
5,2.477,91.187
4,2.511,91.122
3,2.694,91.212
4,2.226,91.188
4,2.470,91.200
4,2.344,91.220
4,2.473,91.188
5,2.263,91.115
4,2.216,91.131
5,2.276,91.144
3,2.271,91.240
4,2.367,91.216
5,2.432,91.239
4,3.236,91.226
4,4.129,91.137
4,2.503,91.147
5,4.144,91.180
4,4.102,91.205
3,2.440,91.173
5,3.162,91.049
4,3.056,91.193
1,2.957,91.175
3,4.188,91.113
4,2.253,91.214
4,2.276,91.114
4,2.322,91.301
3,2.230,91.147
4,2.305,91.197
3,2.243,91.148
3,2.380,91.110
4,2.575,91.025
5,4.342,91.152
5,2.214,91.206
4,2.228,91.239
4,2.237,91.159
5,2.751,91.162
3,2.510,91.154
4,2.383,91.175
3,2.411,91.198
2,6.283,91.123
5,2.353,91.153
4,2.271,91.207
5,2.344,91.286
4,2.263,91.160
4,2.342,91.135
4,2.516,91.162
4,2.736,91.163
3,2.805,91.168
3,2.476,91.287
4,2.208,91.149
3,2.689,91.201
4,2.563,91.225
2,2.661,91.190
4,2.296,91.235
5,2.961,91.208
4,2.441,91.196
5,2.390,91.177
5,2.238,91.165
4,2.207,91.183
4,2.314,91.161
4,2.321,91.124
4,2.222,91.185
4,2.252,91.208
3,2.368,91.196
5,2.671,91.229
4,2.360,91.192
3,2.372,91.151
4,2.291,91.178
4,2.383,91.310
4,2.288,91.193
4,2.226,91.184
5,2.256,91.188
4,2.308,91.191
3,3.259,91.112
4,2.356,91.214
5,2.571,91.296
5,3.365,91.158
4,2.512,91.197
5,2.357,91.239
4,2.392,91.246
5,2.479,91.216
3,2.357,91.180
3,2.960,91.151
5,2.402,91.200
2,2.396,91.204
4,2.477,91.258
4,2.291,91.184
5,2.367,91.207
4,2.280,91.246
4,2.296,91.145
4,2.255,91.158
4,2.288,91.189
5,2.359,91.195
4,2.278,91.181
2,2.245,91.090
4,2.353,91.210
4,2.806,91.203
5,2.293,91.221
5,2.613,91.171
5,2.239,91.159
3,2.342,91.170
5,2.403,91.186
5,2.464,91.101
3,2.264,91.161
4,2.233,91.094
3,2.308,91.173
2,2.364,91.120
4,2.302,91.169
4,2.242,91.223
3,2.365,91.123
4,2.253,91.109
5,2.219,91.237
5,3.349,91.166
4,4.014,91.169
3,2.416,91.200
4,2.599,91.137
3,2.243,91.139
4,2.320,91.162
4,2.203,91.201
3,2.299,91.191
4,2.320,91.188
4,2.429,91.317
4,2.854,91.135
5,2.249,91.208
5,3.718,91.229
1,4.401,91.133
3,2.276,91.255
4,4.732,91.236
4,4.038,91.196
4,4.697,91.166
3,2.508,91.176
5,2.504,91.213
3,2.223,91.157
5,2.288,91.058
3,2.407,91.188
5,2.366,91.153
4,2.369,91.164
2,2.351,91.267
4,2.327,91.193
4,2.355,91.194
4,3.319,91.179
5,2.286,91.214
3,2.323,91.179
2,2.334,91.181
3,2.482,91.130
1,2.319,91.149
4,2.289,91.097
4,2.242,91.173
4,2.346,91.156
5,4.076,91.122
5,2.364,91.152
5,2.350,91.176
4,2.407,91.139
4,2.614,91.249
2,2.285,91.212
4,2.253,91.135
4,2.644,91.165
4,2.355,91.230
4,2.402,91.109
3,4.032,91.195
4,4.113,91.166
4,2.564,91.224
2,2.330,91.217
3,2.334,91.081
4,2.558,91.221
4,2.346,91.204
4,2.366,91.197
4,2.308,91.179
3,2.389,91.114
2,2.363,91.155
5,2.379,91.132
3,2.319,91.200
4,2.406,91.198
2,2.358,91.136
5,2.274,91.157
4,2.331,91.190
3,2.271,91.215
3,2.330,91.224
3,2.429,91.226
4,2.361,91.198
5,2.990,91.227
4,2.382,91.220
5,3.001,91.240
4,4.376,91.104
3,3.953,91.156
5,2.867,91.242
2,4.343,91.190
5,2.378,91.184
4,2.251,91.145
3,2.290,91.103
4,2.199,91.274
4,2.239,91.271
4,2.360,91.221
5,2.283,91.167
4,2.278,91.224
4,3.740,91.181
4,2.232,91.184
3,2.628,91.126
5,2.389,91.203
4,2.276,91.083
