value,encryptionTime (ms),encryptedSize (bytes)
3,25.075,93390
5,6.811,93303
4,5.381,93293
5,2.436,93372
5,4.711,93433
4,2.584,93368
5,5.683,93432
4,4.616,93380
3,3.317,93293
4,2.923,93361
4,2.652,93262
4,2.868,93371
5,4.552,93375
4,3.259,93345
5,2.429,93397
5,4.029,93389
5,2.578,93474
5,3.288,93417
3,3.615,93364
4,2.623,93318
5,4.082,93447
5,2.338,93347
3,2.766,93472
5,2.337,93346
4,2.431,93403
5,2.377,93344
4,2.357,93324
4,2.325,93365
5,2.360,93453
4,7.580,93347
3,6.661,93324
5,4.246,93395
5,2.328,93391
3,2.496,93297
4,2.428,93300
4,2.379,93468
4,2.219,93263
4,3.130,93354
3,2.332,93418
5,2.301,93327
5,2.287,93400
4,4.096,93399
4,2.583,93348
5,4.031,93480
3,6.711,93418
5,2.573,93320
4,2.356,93310
3,2.277,93419
4,2.376,93396
5,3.113,93229
4,2.415,93345
2,2.258,93228
4,4.384,93303
5,4.584,93366
4,2.382,93396
3,2.886,93339
4,2.264,93357
5,2.359,93351
4,5.229,93298
4,2.771,93464
4,2.345,93367
4,2.410,93419
4,2.464,93380
5,2.357,93367
5,2.317,93433
4,2.587,93393
5,2.276,93349
2,2.379,93382
5,2.479,93351
4,2.497,93363
5,3.167,93270
5,2.311,93486
4,2.730,93388
3,2.303,93431
5,3.217,93258
5,2.548,93386
3,3.001,93366
4,2.428,93316
3,2.337,93341
5,2.552,93242
4,2.412,93422
4,2.501,93400
4,4.162,93362
5,3.070,93346
4,2.564,93296
4,2.808,93336
4,2.383,93337
1,2.360,93348
3,2.230,93476
4,8.997,93346
4,4.453,93277
3,2.509,93334
5,2.350,93296
4,2.590,93299
4,2.319,93338
4,2.490,93335
4,2.604,93320
4,3.819,93436
3,2.580,93298
4,2.434,93364
4,2.590,93378
4,2.477,93354
3,2.855,93395
4,2.824,93329
3,2.351,93344
4,2.559,93421
4,2.436,93390
5,2.534,93384
4,4.090,93322
3,4.145,93324
3,2.509,93370
4,2.404,93422
4,4.222,93417
4,2.773,93413
4,2.581,93340
4,2.312,93361
5,2.778,93343
4,3.119,93368
5,2.472,93352
4,2.518,93362
4,7.881,93296
1,2.585,93426
3,2.401,93396
5,2.836,93499
4,2.653,93362
5,2.326,93444
4,2.376,93404
3,2.349,93435
5,3.809,93362
4,3.997,93259
4,2.435,93443
4,2.400,93395
3,4.378,93331
5,4.367,93413
5,4.051,93392
4,2.401,93363
4,3.867,93333
4,3.780,93366
4,3.118,93331
4,2.481,93310
4,4.452,93316
4,2.432,93390
4,2.914,93490
5,3.940,93295
4,2.511,93406
5,2.227,93372
3,2.359,93379
4,2.296,93434
5,2.290,93345
3,2.281,93435
4,2.376,93342
3,2.272,93411
5,2.314,93378
4,2.254,93335
5,2.309,93455
3,2.503,93355
5,2.328,93376
5,2.259,93363
5,4.343,93405
4,2.474,93317
5,2.345,93418
4,2.354,93326
5,2.296,93421
