provider,Row Number,Encryption Time (ms),Encrypted Data Size (KB),Transaction Size (KB),Transaction Hash
https://devnet.zama.ai,1,47,156.06,44.22,0xb87eb4b25ebe9fc7a31f7e4898b06fa3dcfbcaefc49c8aa733904b6161cb240e
https://devnet.zama.ai,2,34,156.25,44.22,0xbdf21ac98173fd16b96c28d084d37883807174b92e5f88700d6016107bf70c43
https://devnet.zama.ai,3,34,155.97,44.22,0xba230aa4cfd379ba705787b77329beb0a929c7b99ce82fe55bc2ad3b045d4ef4
https://devnet.zama.ai,4,33,156.29,44.22,0xc3798ea4ce8c1b4039d6b5e9adfa1950f9db92977508f86fdc02523f04c13be9
https://devnet.zama.ai,5,29,156.19,44.22,0xc0c5c99e4174ea03b07e6ca9ac8293be03045d4fb28c21c22fd851a8d97d8da5
https://devnet.zama.ai,6,31,156.08,44.22,0x274cf2c0d3ed5a4617c7a2bd0c002be454023fdbee18537f364210fcf97cbb74
https://devnet.zama.ai,7,25,156.01,44.22,0x86a2ebc421249b1312fec8b7351b2bb86fec2df978e2a4efce7a8ba6390a809e
https://devnet.zama.ai,8,27,156.07,44.22,0x3a4769a84c99a649d5f593b9f37da62fbb1fce8826a3b473cd0a132b1fb2fd05
https://devnet.zama.ai,9,36,156.15,44.22,0xef265d3d179b9b661813c73b4c24f92327493d178399ac202ef2fd628d5ac17f
https://devnet.zama.ai,10,26,156.14,44.22,0x75e323c240f0148b17741a9b862445dfec3ab42e4917f9fa2d77841830752233
https://devnet.zama.ai,11,46,156.23,44.22,0xf8aab54beaf9b434ae933dfcf9e2740d439e7c06e3fcadd1fe73618744ea7050
https://devnet.zama.ai,12,28,156.18,44.22,0xcdd2cc692f63f8e55590439a00b011a09fcf24ce4f6490d579222be9b90a5351
https://devnet.zama.ai,13,23,156.18,44.22,0x8e61b027d31b8a12c38ef08a0edeb66699f3d1ddb1d22e71199a167f7eec9b45
https://devnet.zama.ai,14,40,156.19,44.22,0x07dec72f4b38e98c1eab19349ee665c27a90e6faaced4baceff92b1775d0688a
https://devnet.zama.ai,15,23,156.10,44.22,0x5cc1469e5499aee8fc4dc5aaaa48bab68fe60d4cfb51ac03a36c55762ffd12db
https://devnet.zama.ai,16,37,156.24,44.22,0xe998ba3bd7e182fb5e8d47e25a59719ca622e44890879049b44164e7a1e12124
https://devnet.zama.ai,17,19,156.00,44.22,0x13fa4099180c9e4c934185d263435381b23a0812b7c1bc3f1b534b4d07b72a53
https://devnet.zama.ai,18,23,156.14,44.22,0x35c0fccd07eedbf1474ecc8c2cb565a0398b07f54ece70cf0e75b276034f9d91
https://devnet.zama.ai,19,41,156.16,44.22,0xae4f72ea8a13c98f44e3f018a5fa7105e45c32199cc6f1cf6a569726ee837e6a
https://devnet.zama.ai,20,24,156.33,44.22,0x0ba2e6ac3f3a0c62feb293d2039fbdd654047ba7f3388b239d958e865aba503f
https://devnet.zama.ai,21,25,155.99,44.22,0xb139bf62a6ff70493338380432ea1f5c2b77734f7cc485cff94e7b16749c72bc
https://devnet.zama.ai,22,27,156.19,44.22,0x069e3c31cfcfe13108e241f2177691eead6e5777d8e31922865f32b68c668bda
https://devnet.zama.ai,23,27,156.26,44.22,0xcbfbeca080fd93fb97cad0eef65b8652793eac089a79c99e7e00b4d1eba3b983
